customer_id,age,plan,tenure_months,engagement,churned
C000610,51,Premium,33,0.43083700067951336,0
C000611,47,Basic,13,0.7795124594460789,0
C000612,37,Premium,3,0.5370969789125436,0
C000613,39,Premium,19,0.42152649558617705,1
C000614,62,Standard,11,0.7362794091883734,0
C000615,45,Standard,1,0.5576545759119153,0
C000616,38,Standard,12,0.9160192307131163,0
C000617,42,Basic,2,0.4158942604002367,0
C000618,59,Standard,19,0.10665996877633097,1
C000619,62,Basic,9,0.3674559323127481,0
C000620,59,Basic,15,0.20589521021556323,0
C000621,57,Premium,1,0.903834427613618,0
C000622,35,Premium,9,0.9047553147252874,1
C000623,24,Basic,1,0.6212616310111572,0
C000624,39,Basic,15,0.21611274409467832,1
C000625,52,Basic,22,0.9235099422747807,1
C000626,62,Basic,2,0.3372524217383208,1
C000627,55,Premium,27,0.5166202747801574,0
C000628,23,Basic,22,0.30545326417875446,1
C000629,28,Basic,12,0.8846246432648985,1
C000630,41,Premium,8,0.592526399540835,0
C000631,39,Premium,7,0.16023206084516492,0
C000632,35,Premium,36,0.8230564962155315,1
C000633,23,Basic,3,0.18370063506580925,1
C000634,37,Standard,11,0.18988631006152884,1
C000635,38,Premium,21,0.30567990157463554,1
C000636,44,Standard,16,0.4546980315650432,1
C000637,59,Basic,6,0.2625456803726219,1
C000638,56,Premium,17,0.1273547881420299,0
C000639,42,Premium,35,0.503532877893808,1
C000640,36,Premium,7,0.28602388824637226,1
C000641,24,Basic,8,0.8666075198523435,0
C000642,48,Basic,21,0.9395502593652019,1
C000643,44,Standard,2,0.2956246013840885,0
C000644,42,Standard,6,0.7603054179318394,1
C000645,26,Standard,3,0.9179236980876917,1
C000646,56,Premium,1,0.15158849070936004,0
C000647,35,Standard,32,0.25134700899867435,0
C000648,44,Basic,28,0.5721521661381455,0
C000649,32,Standard,10,0.8386100671530353,1
C000650,22,Basic,21,0.3436127252461868,0
C000651,45,Standard,4,0.8492820395711529,0
C000652,24,Basic,3,0.8760270606234245,0
C000653,41,Basic,6,0.16462912323386847,0
C000654,30,Basic,5,0.6483161983455633,1
C000655,48,Standard,27,0.4708693830196088,1
C000656,62,Standard,30,0.44898147289396484,0
C000657,25,Basic,30,0.12002925195269276,1
C000658,64,Premium,12,0.8659420428222431,0
C000659,23,Basic,26,0.6318834376020654,1
C000660,21,Standard,22,0.9078842315067973,1
C000661,20,Premium,26,0.5865397637395281,0
C000662,25,Standard,12,0.2688379106504153,1
C000663,27,Standard,29,0.6476785191764085,0
C000664,46,Basic,34,0.7727050016282159,1
C000665,32,Basic,1,0.11065279880452655,1
C000666,38,Standard,11,0.9395495560556076,1
C000667,42,Basic,8,0.2863599702400248,0
C000668,29,Standard,9,0.9343492639331481,1
C000669,24,Basic,16,0.38385332991514187,1
C000670,37,Standard,16,0.7180687445397024,1
C000671,47,Standard,36,0.6716496316186925,1
C000672,38,Basic,6,0.35864250485106675,0
C000673,27,Standard,3,0.8870543664956791,1
C000674,23,Premium,25,0.1230236561336129,1
C000675,30,Standard,2,0.3030003011083785,1
C000676,27,Basic,27,0.8314534564467236,0
C000677,56,Premium,21,0.5518078290881667,0
C000678,61,Premium,36,0.8289840231685277,0
C000679,56,Basic,30,0.5091397508854344,1
C000680,24,Basic,6,0.7544175534055707,0
C000681,44,Premium,13,0.22689920856461582,0
C000682,60,Standard,21,0.5125567209128169,0
C000683,27,Premium,4,0.15381092936263613,1
C000684,64,Basic,15,0.9144322902471625,1
C000685,19,Basic,5,0.43981313256000776,1
C000686,40,Standard,25,0.15879944159014797,0
C000687,23,Basic,17,0.4645474752336296,1
C000688,53,Standard,17,0.15806457408418106,0
C000689,29,Premium,19,0.27540147378038354,0
C000690,40,Standard,13,0.6661312644811314,1
C000691,57,Basic,3,0.11223481509181352,0
C000692,37,Basic,3,0.3040184006109854,0
C000693,41,Premium,36,0.7937266638763386,1
C000694,32,Premium,26,0.8806373227522695,1
C000695,40,Basic,25,0.4647462733681865,0
C000696,43,Premium,15,0.9480625663256614,1
C000697,55,Standard,9,0.2549681943806752,0
C000698,44,Basic,36,0.7130385259028182,0
C000699,24,Basic,28,0.8314569082377042,0
C000700,32,Standard,2,0.43471009309213127,1
C000701,31,Standard,3,0.51331559211646,1
C000702,26,Basic,5,0.8615193479716977,1
C000703,51,Standard,28,0.9200555744821832,0
C000704,23,Basic,12,0.29614468690909446,1
C000705,58,Basic,26,0.7211446563754316,0
C000706,20,Standard,27,0.46172922838662045,0
C000707,42,Basic,13,0.3739920675160374,1
C000708,49,Basic,3,0.10312895846623973,0
C000709,42,Basic,18,0.2850149233173045,0
C000710,46,Basic,15,0.20457986334981398,0
C000711,27,Premium,30,0.15056456039664906,0
C000712,21,Standard,24,0.12380618681983077,1
C000713,32,Standard,34,0.15270837371661264,0
C000714,54,Premium,32,0.8760060481065954,0
C000715,45,Basic,22,0.5836653452226388,0
C000716,53,Standard,3,0.1594060586489378,1
C000717,63,Basic,5,0.6282523927685765,1
C000718,33,Basic,24,0.7114162385339877,1
C000719,35,Premium,13,0.2432180993672306,0
C000720,26,Standard,22,0.31329432944442037,0
C000721,27,Standard,10,0.48185525558897446,0
C000722,33,Basic,26,0.2607546601655907,1
C000723,61,Basic,28,0.9484473108909556,0
C000724,26,Standard,26,0.7559683541611184,1
C000725,28,Standard,13,0.37972283538796847,1
C000726,63,Basic,29,0.913670848624266,0
C000727,21,Standard,26,0.84129322661604,1
C000728,38,Basic,21,0.5650809887110053,0
C000729,19,Standard,21,0.33730210213797956,1
C000730,36,Standard,24,0.8959612288132663,0
C000731,31,Premium,26,0.8319997010749597,0
C000732,29,Basic,5,0.14705243925979203,0
C000733,50,Premium,1,0.28693897707605254,1
C000734,65,Premium,17,0.2093793283666916,0
C000735,32,Standard,36,0.7270603267691055,1
C000736,52,Standard,26,0.7994146740223428,1
C000737,61,Premium,18,0.8210544627951857,1
C000738,22,Premium,8,0.9433108853436237,1
C000739,23,Premium,29,0.8620640765350189,1
C000740,59,Premium,2,0.6561660087052611,1
C000741,30,Standard,27,0.2688516289166868,0
C000742,50,Premium,2,0.48959513051682,0
C000743,46,Standard,9,0.9014114287331741,1
C000744,61,Standard,2,0.890919586480213,1
C000745,42,Basic,28,0.9318198610908736,1
C000746,52,Standard,15,0.45731696833562596,1
C000747,45,Standard,25,0.5068172159624821,1
C000748,25,Premium,5,0.4818149528751171,0
C000749,19,Basic,3,0.2142236047648794,1
C000750,19,Basic,25,0.15584282986400688,1
C000751,27,Standard,34,0.17110961016633336,0
C000752,64,Standard,26,0.5387690213371048,1
C000753,38,Standard,17,0.397090881432851,1
C000754,46,Basic,10,0.28619420047719807,0
C000755,51,Standard,15,0.5627900201647966,1
C000756,60,Standard,16,0.5511543993280211,0
C000757,31,Standard,27,0.47861932514489613,0
C000758,49,Standard,12,0.42184213635600554,0
C000759,23,Premium,18,0.5159675453919417,1
C000760,58,Premium,35,0.8078993223445329,1
C000761,42,Basic,4,0.22640175558544215,0
C000762,35,Premium,12,0.3240583690201147,1
C000763,54,Premium,28,0.25776148532490634,0
C000764,49,Basic,24,0.6667553742721991,1
C000765,50,Premium,4,0.6158128894572491,1
C000766,31,Standard,28,0.8324385579488518,0
C000767,27,Standard,33,0.6180664257189266,0
C000768,39,Premium,4,0.8591387999831951,0
C000769,43,Premium,6,0.3194483471073666,1
C000770,31,Premium,27,0.6028163710744567,0
C000771,37,Basic,21,0.6160727610697536,1
C000772,32,Basic,27,0.866619700951131,0
C000773,57,Basic,14,0.7988248206055901,1
C000774,23,Basic,34,0.5326536732942497,0
C000775,50,Premium,20,0.46070925019047404,0
C000776,39,Premium,23,0.42299217937152367,1
C000777,48,Basic,17,0.5623709879260474,1
C000778,35,Premium,34,0.844445220019383,1
C000779,19,Premium,27,0.13502709328118284,1
C000780,26,Basic,6,0.6543165797995364,0
C000781,64,Standard,20,0.32672024278312106,1
C000782,50,Premium,30,0.36217460685050784,1
C000783,61,Basic,33,0.11429011796173574,1
C000784,50,Standard,2,0.21818918297890333,1
C000785,61,Premium,33,0.40424226050720913,1
C000786,27,Standard,6,0.23437447885053608,0
C000787,60,Standard,14,0.7659204818328946,1
C000788,30,Standard,1,0.23789583412371845,1
C000789,42,Premium,14,0.26883998518412366,1
C000790,31,Premium,17,0.7197992666272001,0
C000791,52,Standard,7,0.15886285974994513,0
C000792,35,Premium,30,0.1704179964417842,0
C000793,19,Basic,27,0.2703969473337188,1
C000794,47,Premium,6,0.4664217111226575,1
C000795,55,Standard,11,0.12271489544878957,0
C000796,31,Basic,10,0.7031420748012526,0
C000797,38,Premium,3,0.5869511161997039,0
C000798,57,Basic,29,0.4311217859495542,1
C000799,23,Premium,13,0.23999834274314064,1
C000800,51,Standard,22,0.6530371845713875,1
C000801,51,Premium,4,0.6584552127007224,0
C000802,49,Standard,12,0.3899024711582847,1
C000803,32,Standard,15,0.5319865456079381,1
C000804,28,Premium,26,0.3288589808021971,0
C000805,54,Standard,4,0.42323952335640436,1
C000806,56,Premium,18,0.45424854943060333,0
C000807,31,Standard,18,0.6983943145260622,0
C000808,60,Premium,13,0.3361393318927396,0
C000809,26,Standard,26,0.6970643645388118,0
C000810,31,Basic,8,0.7045891668487245,0
C000811,59,Standard,9,0.35683510625309767,0
C000812,55,Basic,16,0.5559019263563171,1
C000813,48,Basic,25,0.11332557137101154,1
C000814,50,Basic,6,0.9487610587741522,0
C000815,64,Premium,25,0.3706316864748379,0
C000816,64,Standard,4,0.7775446202059068,0
C000817,56,Premium,5,0.9355008563727613,1
C000818,64,Premium,15,0.24626691063705164,1
C000819,24,Standard,10,0.6278571348912407,1
C000820,52,Premium,34,0.6709024683919019,0
C000821,40,Basic,22,0.8794236023476173,0
C000822,47,Standard,35,0.8414534835855324,1
C000823,58,Premium,31,0.5949628297297529,0
C000824,25,Premium,16,0.12808025196100095,0
C000825,56,Basic,12,0.7964472828172346,1
C000826,58,Standard,32,0.4738732810871654,0
C000827,34,Premium,12,0.8711836562681915,1
C000828,36,Standard,15,0.8477286698564817,0
C000829,49,Premium,17,0.8585460336635911,0
C000830,53,Premium,1,0.7798736343853555,1
C000831,32,Standard,31,0.32529669255235594,1
C000832,39,Basic,28,0.3673874671937607,1
C000833,18,Basic,20,0.33112209551247274,1
C000834,20,Premium,4,0.3937902240068345,0
C000835,26,Basic,13,0.6626106229299349,1
C000836,46,Basic,7,0.47414422066288686,1
C000837,26,Premium,17,0.49635501041845176,0
C000838,51,Standard,3,0.7457905736524116,0
C000839,54,Premium,14,0.7828871638457544,0
C000840,48,Standard,3,0.24398228583418724,1
C000841,41,Basic,1,0.49564863556680117,0
C000842,28,Premium,7,0.6081008523488256,1
C000843,62,Basic,15,0.28224391934763193,0
C000844,65,Premium,2,0.45603734832162945,1
C000845,43,Basic,31,0.6999810421095835,1
C000846,18,Basic,28,0.42288274358948774,1
C000847,29,Standard,30,0.7322674079262589,1
C000848,22,Basic,13,0.5713933594492984,1
C000849,39,Standard,12,0.702941138669127,0
C000850,29,Basic,1,0.6594015448196289,0
C000851,33,Basic,28,0.7346198296552137,1
C000852,18,Basic,8,0.25061704581905514,0
C000853,54,Standard,14,0.6365765476167644,1
C000854,62,Basic,11,0.6474776352785135,1
C000855,48,Standard,24,0.4300913283319162,1
C000856,58,Basic,31,0.22437991385870673,1
C000857,30,Standard,29,0.618767946084618,1
C000858,45,Standard,5,0.7918944034812028,0
C000859,37,Basic,16,0.23543571198953087,1
C000860,21,Premium,20,0.4851282572890595,0
C000861,40,Premium,12,0.851633491768241,0
C000862,21,Standard,18,0.6314337767703857,0
C000863,52,Standard,28,0.8333976209609582,1
C000864,48,Standard,1,0.8063487011573104,0
C000865,42,Standard,4,0.800771036954544,1
C000866,31,Standard,19,0.5691496525535326,1
C000867,38,Standard,4,0.7687365269262677,0
C000868,61,Basic,14,0.1420286121473821,1
C000869,58,Premium,19,0.1874327313278618,1
C000870,21,Basic,31,0.3871096534873174,1
C000871,52,Basic,4,0.7111011962910523,0
C000872,25,Standard,17,0.1659281542678351,1
C000873,22,Premium,5,0.8891634366868255,1
C000874,36,Standard,22,0.8910790635616018,0
C000875,41,Premium,26,0.9205455437118933,0
C000876,53,Standard,1,0.8596582308488089,0
C000877,22,Standard,2,0.8538681225989155,1
C000878,31,Premium,24,0.7605954790383984,1
C000879,61,Basic,22,0.9369153606673464,1
C000880,20,Basic,26,0.4389341532846024,1
C000881,32,Basic,1,0.1835971788057299,0
C000882,24,Basic,19,0.47554341978605197,0
C000883,34,Standard,23,0.4691537412318293,1
C000884,31,Standard,30,0.8762319819618255,1
C000885,51,Standard,30,0.21574528620316172,1
C000886,57,Standard,12,0.9140386584847825,0
C000887,57,Premium,1,0.5630833900455773,0
C000888,27,Premium,11,0.5234117915641497,1
C000889,18,Basic,17,0.7756281516410239,0
C000890,29,Standard,19,0.19190618750616928,0
C000891,18,Standard,24,0.4992672795983537,0
C000892,44,Basic,32,0.5415620744896694,0
C000893,40,Basic,14,0.1639046554642543,0
C000894,23,Premium,10,0.6659506010322588,0
C000895,49,Basic,34,0.12999479973317876,0
C000896,28,Basic,28,0.3605059783161997,0
C000897,55,Standard,2,0.17854033086917742,0
C000898,58,Basic,30,0.4864796963495355,0
C000899,23,Basic,19,0.9293435520604123,0
C000900,60,Premium,13,0.8520331202786886,1
C000901,46,Standard,10,0.5195965826914197,1
C000902,29,Basic,34,0.4972985543881545,0
C000903,40,Basic,7,0.5985366857590301,0
C000904,35,Basic,30,0.7083212435762337,1
C000905,25,Standard,27,0.20784012418675674,1
C000906,27,Basic,13,0.6253992289269386,0
C000907,37,Basic,28,0.8697114603688464,0
C000908,64,Premium,19,0.22196088143581777,1
C000909,18,Standard,25,0.4367761468182366,0
C000910,44,Standard,36,0.20774287694222793,0
C000911,22,Standard,36,0.8993633897675856,0
C000912,32,Premium,22,0.8931683553319666,1
C000913,32,Standard,13,0.18359549209032427,0
C000914,56,Premium,22,0.131640704309008,1
C000915,61,Premium,26,0.43555582037970797,1
C000916,36,Premium,6,0.703404639916342,0
C000917,50,Basic,30,0.9366814109788286,0
C000918,20,Basic,26,0.8637976356561757,0
C000919,39,Standard,19,0.5717297376982579,1
C000920,65,Premium,13,0.7145961247754294,0
C000921,45,Standard,16,0.44945904961342387,1
C000922,59,Premium,9,0.43454339551284205,0
C000923,41,Premium,9,0.4201620875279586,1
C000924,44,Premium,27,0.27135862499698604,0
C000925,65,Standard,23,0.43020978232721185,1
C000926,52,Basic,36,0.30019319399148187,1
C000927,31,Premium,15,0.16829107795172332,0
C000928,34,Standard,14,0.31020419205367217,0
C000929,50,Basic,17,0.6064418520836973,0
C000930,54,Premium,24,0.10278838486047658,0
C000931,49,Premium,13,0.1832785077457043,1
C000932,20,Premium,6,0.5539249021076283,1
C000933,32,Basic,30,0.30893483820781387,1
C000934,65,Standard,28,0.7265865932244485,1
C000935,40,Standard,4,0.19985276399514287,1
C000936,38,Standard,23,0.4880553748870672,0
C000937,41,Premium,32,0.7131210263602287,1
C000938,24,Basic,26,0.4330448825551655,0
C000939,58,Standard,15,0.6151106311934385,1
C000940,36,Basic,28,0.3742364280865902,0
C000941,42,Premium,21,0.3731332718559669,1
C000942,51,Standard,6,0.4193999700714518,1
C000943,24,Basic,31,0.9318751610462854,1
C000944,51,Standard,34,0.41152239438670424,0
C000945,44,Basic,17,0.8463777745639947,1
C000946,58,Basic,28,0.22761586143605678,0
C000947,36,Premium,11,0.36468246866495313,1
C000948,58,Premium,23,0.4850645787436296,1
C000949,47,Standard,25,0.1715299453977424,1
C000950,58,Basic,28,0.23861959716076847,1
C000951,20,Premium,4,0.38536453289884065,0
C000952,57,Premium,35,0.1560627450537862,1
C000953,34,Standard,23,0.25056736252524864,0
C000954,50,Standard,9,0.795189826605424,0
C000955,19,Basic,8,0.44384522347647026,1
C000956,39,Basic,11,0.3487597101757727,1
C000957,43,Premium,10,0.2756522003810745,1
C000958,61,Premium,35,0.7562027091863693,1
C000959,43,Standard,36,0.15253732648643817,0
C000960,52,Standard,31,0.5953862218955395,1
C000961,60,Basic,2,0.5951272502560487,0
C000962,47,Basic,34,0.5359708715334883,0
C000963,43,Premium,4,0.8534879599544726,1
C000964,62,Premium,23,0.9469085543422716,0
C000965,59,Premium,10,0.2929893101125233,0
C000966,44,Standard,17,0.1588190968440476,0
C000967,41,Premium,33,0.854021871040454,0
C000968,63,Premium,12,0.5025629974051237,0
C000969,32,Basic,7,0.3673843835984938,0
C000970,43,Standard,11,0.7643386457199519,1
C000971,27,Premium,33,0.3272385669237762,1
C000972,40,Basic,16,0.43310912896428855,1
C000973,50,Basic,33,0.6237243233385628,0
C000974,50,Basic,23,0.8333220801464144,1
C000975,65,Basic,34,0.7434825171870454,0
C000976,58,Basic,3,0.7804848309235584,0
C000977,36,Basic,10,0.31105603129346804,1
C000978,37,Premium,4,0.32956692742652693,1
C000979,56,Basic,13,0.799019301932646,1
C000980,42,Basic,14,0.7887992304681272,0
C000981,63,Standard,21,0.9087926055490512,0
C000982,20,Premium,31,0.7410674472735024,1
C000983,28,Basic,30,0.29106696486277317,0
C000984,57,Standard,34,0.4488720686604536,1
C000985,30,Basic,27,0.6756294938669208,0
C000986,48,Standard,26,0.345238682239143,0
C000987,64,Basic,35,0.18875578585317326,0
C000988,43,Basic,2,0.7698012628426532,0
C000989,28,Basic,35,0.18359747052701642,0
C000990,27,Premium,32,0.2754697450148734,1
C000991,21,Premium,5,0.9004858215089515,1
C000992,50,Premium,1,0.4555572237538337,0
C000993,36,Basic,35,0.9012362227305084,1
C000994,19,Basic,28,0.17810501857871466,1
C000995,52,Standard,13,0.20020444258194525,0
C000996,65,Basic,33,0.10724492601696617,1
C000997,32,Standard,22,0.5213244618339395,0
C000998,57,Premium,7,0.7358021788300447,0
C000999,44,Premium,28,0.6907509826370041,1
C001000,29,Basic,11,0.354681048355718,0
C001001,25,Basic,33,0.6125260945957702,1
C001002,21,Premium,14,0.5997337142016637,0
C001003,35,Basic,28,0.2032259864323009,0
C001004,48,Standard,17,0.8458959614383301,1
C001005,22,Standard,17,0.3529996168650873,1
C001006,31,Premium,34,0.689580214251862,0
C001007,42,Premium,24,0.16611884817774014,1
C001008,29,Premium,18,0.7257829922746311,1
C001009,54,Standard,14,0.4801780865475984,1
C001010,52,Premium,3,0.6330627328502995,1
C001011,36,Standard,12,0.2826451847179371,0
C001012,61,Basic,8,0.7963232726221703,0
C001013,65,Standard,30,0.12855077030604486,0
C001014,43,Standard,26,0.353737723112188,1
C001015,55,Standard,1,0.6684158290948023,0
C001016,41,Basic,17,0.20728690891176574,0
C001017,18,Basic,26,0.45198350246577546,1
C001018,41,Basic,30,0.17511780375940766,0
C001019,21,Basic,4,0.7338984352410585,0
C001020,46,Basic,26,0.2226553879271494,1
C001021,49,Premium,19,0.7346050855022458,1
C001022,64,Standard,10,0.2846045057817159,1
C001023,47,Basic,29,0.742164397931029,1
C001024,33,Standard,33,0.5523965923086303,0
C001025,39,Basic,10,0.5743246054485874,0
C001026,31,Basic,35,0.49981457693558606,0
C001027,29,Basic,35,0.7795644368386397,0
C001028,41,Standard,7,0.2523007365379257,0
C001029,28,Standard,35,0.43511534358413084,0
C001030,65,Standard,22,0.42288083207159166,1
C001031,32,Standard,13,0.14369106679270094,0
C001032,25,Premium,9,0.8713865283815039,1
C001033,19,Basic,29,0.5918953847568202,1
C001034,37,Standard,14,0.9063318584583423,0
C001035,44,Basic,5,0.6833792609174408,1
C001036,39,Premium,3,0.5214775767261619,1
C001037,39,Basic,5,0.4251631183496418,0
C001038,28,Premium,15,0.9381626828266354,0
C001039,51,Premium,9,0.48111508953234006,0
C001040,44,Basic,28,0.8032555093223408,1
C001041,31,Basic,12,0.6952157990418634,0
C001042,27,Basic,12,0.386347935768087,0
C001043,65,Premium,12,0.4213160952194309,1
C001044,27,Standard,18,0.5605587184182066,0
C001045,40,Premium,35,0.6380052548056715,1
C001046,28,Basic,29,0.597815736322717,0
C001047,45,Basic,32,0.21055514094271166,0
C001048,29,Basic,22,0.2256819266103446,0
C001049,53,Basic,3,0.7226725758347238,1
C001050,47,Standard,29,0.3841488739011423,0
C001051,38,Basic,25,0.14949181214099322,1
C001052,61,Premium,3,0.4708524087704521,0
C001053,62,Basic,27,0.8922378816472049,1
C001054,22,Basic,22,0.7351824558953577,1
C001055,30,Standard,29,0.7015258741669012,0
C001056,62,Basic,24,0.23676983598226048,1
C001057,62,Standard,27,0.6223810454801265,1
